"artist","title","album","year","lyrics"
"The Ergs","Anthem For A New Amanda","'That's It...Bye'","01/01/2008","You can sing all you want, but I'm not a know it all\nAnd I miss you a lot, but this ain't the time or place for dial-tones\nYou can sing all you want, but I'm not a know it all\nYou say if that's all you got, well it's a wonder we don't speak\nDon't look now\nYou won't see me\nI'm sure that you'll understand\nI need an anthem for a new Amanda\nOne that doesn't hate my guts"
"Fall Out Boy","Disloyal Order of Water Buffaloes","Folie ' Deux","01/01/2008","I'm coming apart at the seams\nPitching myself for leads in other people's dreams\nNow buzz, buzz, buzz\nDoc, there's a hole where something was\nDoc, there's a hole where something was\n\nFell out of bed, butterfly bandage, but don't worry\nYou'll never remember, your head is far too blurry\nPut him in the back of a squad car, restrain that man\nHe needs his head put through a cat scan\nHey editor, I'm undeniable\nHey Doctor, I'm certifiable\n\nOh, I'm a loose bolt of a complete machine\nWhat a match, I'm half doomed and you're semi-sweet\n\nSo boycott love\nDetox just to retox\nAnd I'd promise you anything for another shot at life\nPerfect boys\nWith their perfect lives\nNobody wants to hear you sing about tragedy\n(Wants to hear you sing about tragedy)\n\nOh, little girl, you got me staring odd\nOr was that just a telescopic camera nod\nPainted dolls in the highway, truck stop stalls\nLot lizards scales cool my nightlife moods\nAll the rookies leave your badge and your gun on the desk, when you leave the room\n\nI'm a loose bolt of a complete machine\nWhat a match, I am half doomed and you're semi-sweet\n\nSo boycott love\nDetox just to retox\nAnd I'd promise you anything for another shot at life\nPerfect boys\nWith their perfect lives\nNobody wants to hear you sing about tragedy\n(Wants to hear you sing about tragedy)\n\n(Detox just to retox)\n(Detox just to retox)\n(Detox just to retox)\n(Detox just to retox)\nSo boycott love\n(Detox just to retox)\n(Detox just to retox)\nBoycott love\n(Detox just to retox)\nBoycott love\n(Detox just to retox)\n\nSo boycott love\nDetox just to retox\nAnd I'd promise you anything for another shot at life\nPerfect boys\nWith their perfect lives\nNobody wants to hear you sing about tragedy\n(Wants to hear you sing')\n\nNobody wants to hear you sing about tragedy\n(Wants to hear you sing about tragedy)\nWhoa"
"The Ergs","1000 Letters","Hindsight is 20/20, My Friend","01/01/2008","It's 3 AM and I hope you get this note\nI've been sitting, I've been thinking\nMan it's been so hard to cope\nAnd I took your stupid pictures from off of the mantle shelf\nBut I can't erase your voices from my head\nIs it too soon because..\nRemember when I told you that we couldn't work it out?\nRemember when I told you all about these stupid doubts?\nWell I wrote 1000 letters couldn't send a single one\nTelling you that I have changed my mind\nAnd you won't let me get you off my mind..\nWhat can I do?\nIt hurts like hell but hell, what can I do?\nIt's been a couple weeks and still I've gotten no reply\nI've been sitting, contemplating, forcing myself not to cry\nAnd I can't help but think that everything has gone all wrong\nAnd I miss hearing you tell me ""it's alright""\nIs it too soon because..\nRemember when I told you that we couldn't work it out?\nRemember when I told you all about these stupid doubts?\nWell I wrote 1000 letters couldn't send a single one\nTelling you that I have changed my mind\nAnd you won't let me get you off my mind..\nWhat can I do?\nIt hurts like hell but hell, what can I do?\nYou've got a lot of problems\nAnd I'd love to help you out\nBut my train leaves at 1:30 and its 1:28 now..\nI'm burning all your pictures\nNo thanks for the memories\nDON'T FORGET TO LOSE MY NUMBER AND REMEMBER TO FORGET IT NOW!"
"The Ergs","Beautiful","Hindsight is 20/20, My Friend","01/01/2008","Its over\nI know that\nI knew that before it even was\nI know dead love\nDoesn't grow back\nBut my naive advisers swear it does\nI'm not the only fool around\nWho's been a slave to a hint of meaning\nOnce you start to fool around I have direction\nI have desperate leaning\nOh oh, feeling like I'm seeing things...\nIt's not my fault, I love you so\nIt wasn't my wish for you to let me go\nI promise that I'll try to keep this cool\nTell me though, must you be so Beautiful?\nYour lover\nHow is he?\nDoes he do it just the way you want to?\nWhat happens when he's busy?\nDo you get lonely when he doesn't want you?\nIt drives me crazy when you tell me that you really wanna be\nJust my chum...\nIve got a bottle fully of healthy dripping love and you won't even try some\nOh oh, quick, phone the asylum\nIt's not my fault, I love you so\nIt wasn't my wish for you to let me go\nI promise that I'll try to keep this cool\nTell me though, must you be so Beautiful?\nI can handle your sweet voice\nOn the telephone line\nI can handle your beat choice\nTo leave me alone, Fine!\nI can handle the fact you said you'd found me rather dull\nBut must you be so mercilessy Beautiful??\nIts over\nI know that\nI knew that before it even was\nI know dead love\nDoesn't grow back\nBut my naive advisers swear it does\nI'm not the only fool around\nWho's been a slave to a hint of meaning\nOnce you start to fool around I have direction\nI have desperate leaning\nOh oh, feeling like I'm seeing things...\nIt's not my fault, I love you so\nIt wasn't my wish for you to let me go\nI promise that I'll try to keep this cool\nTell me though, must you be so beautiful?"
"The Ergs","Every Romance Language","Hindsight is 20/20, My Friend","01/01/2008","There were times when if i told you this, you would've been impressed\nAnd in time, those days might make their way back\nI won't hold my breath\nThere were times where we were stupid kids\nAnd it was all a game\nBut as for now, this is the best night of my life\nAnd if you were here\nI know you'd love it so\nI wish you were here\nBecause i love you so\nAnd these are things i often think about\nBut it's a waste of time\n'cause you're not here\nI'm not sober\nIt's not 1999\nAnd these are things i often think about\nBut it's all in the past\nAnd as for now, this is the best night of my life\nAnd if you were here\nI'd say i love you so\nI wish you were here\nBut you're not\nAnd every romance language says you sound the same"
"The Ergs","Feeling Minneapolis","Hindsight is 20/20, My Friend","01/01/2008","And so the guy gets the girl but unfortunately the guy ain't me\nI think I've read this book a few times before\nI know the plot like the back of my hand\nAnd the subject matters more than I can stand\nBut I can't seem to ever put it down\nShe's the queen of my dreams but unfortunately she's M.I.A\nAnd I'm clueless as to where she could be\nAnd I wrote this letter 1000 times to you\nBut there's nowhere to send it to\nWhere the hell are you?\nTake me to the skyway\nI'm sure that Westerberg would say\nI'm Feeling Minneapolis again..."
"The Ergs","Introducing Morrissey","Hindsight is 20/20, My Friend","01/01/2008","The last album I loved\nThe whole way through\nWas by a band that had formed\nIn 1982\nI was barely alive\nI had some thinking to do\nBut once I figured it out\nI was in love and I knew that I\nWould be in love forever\nThe last girl that I loved\nShe kind of looked like you\nShe had a beat up guitar\nAnd an awesome tattoo\nBut she was breaking my heart\nI had some learnin' to do\nAnd once I figured it out\nI was in love and I knew that I\nWould be in love forever\nWell I, would be in love forever\nI wish I could get you to call me\nI wish that you would stand here beside me\nBut I will never be with you\nI wish my mind would trip to way back when\nYou were a friend of a friend of a friend of a friend\nLife is long when you're lonely\nLife is long when you're lonely\nThe last album I loved\nThe whole way through\nWas by a band that had formed\nIn 1982\nI was barely alive\nI had some learnin' to do\nBut once I figured it out\nI was in love and I knew that I\nWould be in love forever\nWell I, would be in love forever\nWell I, would be in love forever\nLife is long when you're lonely\nLife is long when you're lonely\nLife is long when you're lonely\nLife is long when you're lonely"
"The Ergs","It's Like I Say Y'Know","Hindsight is 20/20, My Friend","01/01/2008","They cut down the trees behind the bus stop\nThey tore down the innocent wonders of my youth\nAnd it's like I always say you know?\nI remember when bears used to live there\nIndians in tepees sent out signals with a rug\nAnd it's like I always say you know?\nAnd it's like I always say you know?\nThings used to be so big (and I used to feel so small)\nThings used to be so new (when did they get so old?)\nThings used to be so... Better\nMy father used to work in asbestos\nNow I'm not exactly sure what he does with his time\nHis kids are all grown up now\nI'll bet he's wondering what happened to all that time\nAnd it's like I always say you know?\nAnd it's like I always say you know?\nThings used to be so big (and I used to feel so small)\nThings used to be so new (when did they get so old?)\nThings used to be so... Better"
"The Ergs","Jazz Is Like the New Coke","Hindsight is 20/20, My Friend","01/01/2008","Everybody's talkin', everyone's recallin' the reasons you're so cool\nWell, I can name a few. You could say that I'm in love\nThat's when you say ""Alright, It's been such a long night,""\nAnd you're spoken for\nGuess I should have known, well I'll see you sometime soon\nHe makes your heart skip, and I make an exit\nHe makes a real good boyfriend, I make the long drive home\nI'm the one whose wishin' that I can make you mine\nBut he's the one you'll be makin' out with tonight\nEverybody's talkin', everyone's recallin' the reasons I'm so lame\nWell, I can name a few\nYou could say that I'm a mess\nOh girl, I wish you were smart and I could win your heart\nI'd say something nice and stare into your eyes\nI'd say ""I love you so!""\nHe makes your heart skip, and I make an exit\nHe makes a real good boyfriend, I make the long drive home\nI'm the one whose wishin' I that could make you mine\nHe must be doin' something right\nBecause he's the one you'll be makin' out with every night\nI stumble out to find a reason every night\nI wonder if you two are makin' out alright\nI bet everything I have against it now\nAnd I'll make out the check when I get home"
"The Ergs","Nasty Ho","Hindsight is 20/20, My Friend","01/01/2008","You saved my soul\nYou made me hard and put me in your hole\nYeah, you feel so good\nDick is like a stiff hard piece of wood\nOh, I thought this was free\nDon't lay guilt on me\nThis is larcene\nYou gotta let it go\nOr let it flow\nI told you so\nThat I got no dough\nOr just say no\nOr let it go\nCuz now I know\nYou're so low\nYou nasty ho\nYou are insane\nTo think I'd piss my money down the drain\nYeah you think I came\nI'm premature ejaculation trained\nYou, you don't mean a thing\nIf my dick don't swing\nMake my ding dong ring\nYou gotta let it go\nOr let it flow\nI told you so\nThat I got no dough\nOr just say no\nOr let it go\nCuz now I know\nYou're so low\nYou nasty ho\nHey Joe, whadda ya know?\nYou're hangin' low\nI love you so"
